sport,championat,league,event,status,coefficient,percent,good
Soccer, Europe,Champions League,EH -4,1,31.33,31,0
Soccer, Portugal,Taça de Portugal,AH  1,1,1.73,17,1
Soccer, Serbia,Super Liga,O/U 0.5,Under,7.98,18,0
Soccer, France,National,O/U 4.5,Over,7.01,19,0
Hockey, Russia,MHL,DNB,1,3.61,22,1
Soccer, Uzbekistan,Super League,1X2,2,2.13,15,0
Soccer, Uzbekistan,Super League,1X2,2,6.37,29,0
Soccer, Asia,AFC Champions League,AH  2.25,2,2.67,17,0
Soccer, Brazil,Serie A,EH  2,2,11.41,21,0
Soccer, Germany,Bundesliga,AH 0,1,2.7,13,1
Hockey, Russia,VHL,EH  1,2,3.71,15,1
Hockey, Russia,VHL,EH  2,2,6.79,14,0
Soccer, Turkey,2. Lig Red Group,DNB,2,2.26,15,0
Soccer, Europe,Europa League,O/U 6.5,Over,17.5,20,0
Soccer, Turkey,2. Lig Red Group,1X2,2,3.03,14,0
Soccer, Uzbekistan,Super League,1X2,2,12.22,16,0
Soccer, Brazil,Serie B,O/U 4.5,Over,8.72,13,0
Soccer, Brazil,Serie B,EH  2,2,9.83,15,0
Soccer, Brazil,Serie B,EH  3,2,21.83,14,0
Soccer, Jordan,Premier League,1X2,X,3.29,13,0
Soccer, Brazil,Serie A,EH  2,2,8.72,15,0
Soccer, Brazil,Serie A,O/U 5.5,Over,13.96,15,0
Hockey, Russia,VHL,AH  2.5,2,6.42,15,0
Hockey, Russia,VHL,1X2,2,2.55,13,1
Soccer, Turkey,2. Lig Red Group,O/U 0.5,Under,8.2,14,0
Soccer, Turkey,2. Lig White Group,O/U 0.5,Under,9.58,23,0
Basketball, China,CBA,"AH  15, FT including OT",2,1.74,15,1
Soccer, Turkey,2. Lig Red Group,EH  1,2,6.05,18,0
Soccer, Turkey,2. Lig Red Group,1X2,2,4.72,17,0
Soccer, Turkey,2. Lig Red Group,O/U 0.5,Under,7.99,17,0
Soccer, Turkey,2. Lig White Group,O/U 0.5,Under,9.34,22,0
Soccer, Turkey,2. Lig White Group,O/U 1.5,Under,3.3,18,1
Soccer, Turkey,2. Lig White Group,O/U 1.5,Under,3.37,17,0
Soccer, Turkey,2. Lig White Group,O/U 2.5,Under,1.81,13,0
Soccer, Uzbekistan,Super League,DNB,2,9.15,14,0
Soccer, Uzbekistan,Super League,DNB,2,4.84,17,0
Hockey, Russia,MHL,AH  2,1,1.52,13,1
Hockey, Russia,VHL,AH  0.5,2,2.53,14,1
Soccer, Turkey,2. Lig Red Group,EH  2,2,12.8,16,0
Soccer, Spain,Tercera Division - Group 15,1X2,X,2.64,17,0
Soccer, Uzbekistan,Super League,1X2,X,6.3,13,0
Soccer, Uzbekistan,Super League,1X2,1,1.91,15,0
Hockey, Russia,MHL,AH  2.5,1,1.32,14,1
Soccer, Kuwait,Premier League,DC,1X,5.05,16,1
Soccer, Kuwait,Premier League,1X2,X,10.54,14,1
Soccer, Brazil,Serie A,AH -2.5,1,6.05,13,0
Hockey, Russia,VHL,AH -1,1,3.78,14,1
Soccer, Brazil,Brasileiro U20,O/U 0.5,Under,12.8,13,0
Soccer, Spain,Tercera Division - Group 15,DC,X2,1.26,16,0
Basketball, China,CBA,"AH  14, FT including OT",2,1.67,13,1
Soccer, Spain,Tercera Division - Group 15,1X2,2,2.58,18,0
Soccer, Europe,Europa League,AH  2,2,6.21,17,0
Soccer, Spain,Tercera Division - Group 15,DNB,2,1.66,22,0
Soccer, Spain,Tercera Division - Group 15,1X2,2,2.91,20,0
Soccer, Jordan,Premier League,1X2,X,2.75,14,0
Soccer, Jordan,Premier League,1X2,1,4.48,15,0
Soccer, Jordan,Premier League,O/U 0.5,Under,6.57,14,0
Soccer, Jordan,Premier League,DNB,1,1.47,15,0
Soccer, Jordan,Premier League,AH  0.25,1,2.3,14,0
Soccer, Jordan,Premier League,EH  1,1,1.71,20,0
Soccer, Turkey,2. Lig Red Group,DNB,2,2.68,20,0
Basketball, Europe,Euroleague Women,1X2,X,15,62,0
Hockey, Europe,Alps Hockey League,1X2,2,11.4,16,0
Hockey, Russia,MHL,DNB,1,3.29,30,1
Soccer, Jordan,Premier League,EH -1,1,4.04,23,0
Soccer, Jordan,Premier League,AH  0.75,1,1.6,16,1
Soccer, Jordan,Premier League,EH -1,X,5.18,19,0
Soccer, Jordan,Premier League,BTS,Yes,1.78,16,1
Basketball, Europe,Euroleague Women,"O/U 142.5, FT including OT",Over,1.73,22,1
Soccer, Brazil,Serie A,AH -1,1,2.23,14,0
Soccer, Asia,AFC Champions League,AH  3.5,2,5.63,18,0
Soccer, Asia,AFC Champions League,AH  0.75,2,3,29,1
Soccer, Jordan,Premier League,AH 0,1,2.75,22,0
Soccer, Jordan,Premier League,EH -1,1,7.93,33,0
Soccer, Turkey,2. Lig Red Group,EH  1,2,7.75,26,0
Basketball, Australia,WNBL Women,"AH  12.5, FT including OT",2,2.11,16,1
Soccer, Turkey,2. Lig Red Group,1X2,2,3.68,18,0
Soccer, Uzbekistan,Super League,DNB,2,4.69,19,1
Soccer, Turkey,2. Lig Red Group,EH -1,2,1.73,14,0
Soccer, Turkey,2. Lig Red Group,EH  1,X,5.25,17,0
Basketball, China,CBA,"AH  14.5, FT including OT",2,1.68,15,1
Soccer, Jordan,Premier League,O/U 3.5,Over,3.4,20,0
Soccer, Jordan,Premier League,O/U 4.5,Over,6.52,21,0
Soccer, Jordan,Premier League,O/U 5.5,Over,11.2,16,0
Soccer, Turkey,2. Lig Red Group,AH -1,2,1.5,16,1
Soccer, Europe,Europa League,EH  2,2,7.36,16,0
Soccer, Europe,Europa League,EH  4,2,37.5,18,0
Soccer, Europe,Europa League,EH  4,X,21.25,16,0
Basketball, Australia,WNBL Women,"AH  9.5, FT including OT",2,1.77,14,1
Soccer, Jordan,Premier League,O/U 2.5,Over,1.99,15,1
Basketball, Europe,Euroleague Women,"O/U 147.5, FT including OT",Over,2.02,14,1
Soccer, Spain,Tercera Division - Group 15,1X2,1,3.15,15,1
Soccer, Europe,Europa League,DC,X2,4.04,13,0
Soccer, Uzbekistan,Super League,1X2,1,1.36,14,1
Soccer, Asia,AFC Champions League,AH 0,2,1.92,20,1
Soccer, Asia,AFC Champions League,AH  0.5,2,2.48,19,1
Soccer, Asia,AFC Champions League,AH  2.5,2,9.64,24,1
Soccer, Asia,AFC Champions League,AH -0.25,2,1.69,18,1
Soccer, Asia,AFC Champions League,AH  0.25,2,2.22,17,1
Soccer, Asia,AFC Champions League,EH  1,2,4.98,23,1
Soccer, Asia,AFC Champions League,EH  3,2,21.83,22,0
Soccer, Asia,AFC Champions League,EH  2,X,7.48,18,0
Soccer, Asia,AFC Champions League,EH  3,X,13.42,19,1
Soccer, Sweden,Superettan,EH  3,2,16.17,25,0
Soccer, Jordan,Premier League,DNB,2,1.4,16,1
Soccer, Jordan,Premier League,EH  1,2,4.05,22,0
Soccer, Israel,Leumit League,DNB,1,2.51,14,1
Soccer, Europe,Champions League,DNB,2,7.34,18,1
Soccer, Europe,Champions League,DNB,2,1.75,15,1
Soccer, Europe,Europa League,EH  1,2,25.93,16,0
Soccer, Jordan,Premier League,AH  0.25,1,2.09,15,0
Soccer, Jordan,Premier League,DNB,1,2.37,38,0
Soccer, Germany,Bundesliga,EH -3,1,33,15,0
Soccer, Jordan,Premier League,1X2,2,1.98,17,1
Soccer, Brazil,Brasileiro U20,1X2,1,3.35,14,1
Soccer, Europe,Champions League,1X2,2,2.5,16,1
Soccer, Turkey,2. Lig Red Group,O/U 1.5,Under,2.75,15,1
Soccer, Asia,AFC Champions League,AH -0.5,2,1.51,15,1
Soccer, Asia,AFC Champions League,EH -1,2,1.52,15,1
American Football, USA,NCAA,"AH  7.5, FT including OT",1,1.71,14,0
Soccer, Europe,Champions League,EH  1,2,4.99,19,1
Soccer, Europe,Champions League,EH  2,2,16.63,18,0
Soccer, Europe,Champions League,EH  2,X,7.22,16,1
Soccer, Asia,AFC Champions League,O/U 0.5,Under,9.75,15,0
Soccer, Europe,Champions League,1X2,2,17.47,19,0
Soccer, Mexico,Liga MX Women,1X2,2,2.38,17,1
Soccer, Asia,AFC Champions League,AH -0.75,2,1.39,14,1
Soccer, Asia,AFC Champions League,EH  1,X,4.37,15,0
Soccer, Asia,AFC Champions League,EH  4,X,24.5,18,0
Soccer, Brazil,Serie A,AH  2.25,2,4.16,15,1
Soccer, Brazil,Serie A,EH  4,2,22.19,16,0
Soccer, Brazil,Serie A,AH -2,1,5.29,17,0
Soccer, Europe,Champions League,EH -2,1,6.64,18,0
Soccer, Asia,AFC Champions League,O/U 1,Under,8.41,16,0
Soccer, Asia,AFC Champions League,O/U 2,Under,2.65,15,0
Soccer, Jordan,Premier League,1X2,1,1.99,17,0
Soccer, Brazil,Serie A,EH  4,X,12.14,17,0
Hockey, Russia,MHL,AH  2,2,2.19,15,0
Soccer, Turkey,2. Lig Red Group,EH  1,2,10.25,22,0
Soccer, Europe,Champions League,O/U 1.5,Under,7.5,14,0
Soccer, Europe,Champions League,DNB,2,11.52,16,0
Soccer, Europe,Champions League,EH -1,2,4.86,16,0
Soccer, Europe,Europa League,O/U 1.5,Under,4.21,16,0
Soccer, Europe,Europa League,O/U 2,Under,3.49,16,0
Soccer, Europe,Europa League,O/U 3,Under,1.68,16,0
Soccer, Europe,Europa League,AH  1.75,2,4.2,19,0
Soccer, Asia,AFC Champions League,O/U 1.5,Under,3.22,18,0
Basketball, Germany,BBL,"O/U 170.5, FT including OT",Over,1.59,19,1
Basketball, Germany,BBL,"O/U 171.5, FT including OT",Over,1.66,18,1
Basketball, Germany,BBL,"O/U 172.5, FT including OT",Over,1.73,18,1
Basketball, Germany,BBL,"O/U 174.5, FT including OT",Over,2.08,16,1
Soccer, Asia,AFC Champions League,EH  4,2,40.8,26,0
Soccer, Europe,Europa League,EH -1,1,5.96,16,0
Soccer, Europe,Europa League,EH -2,1,14.94,20,0
Soccer, Europe,Europa League,DNB,1,2.09,14,0
Basketball, Europe,Euroleague Women,"O/U 151.5, FT including OT",Over,2.05,21,1
Soccer, Europe,Europa League,1X2,1,2.86,14,0
Soccer, Europe,Europa League,BTS,No,1.99,16,0
Rugby Union, World,Guinness Pro14,1X2,2,4.69,13,0
Soccer, Brazil,Serie A,AH  3,2,7.72,16,1
Soccer, Turkey,2. Lig Red Group,EH  1,X,5.95,18,0
Soccer, Europe,Europa League,AH -0.5,1,2.8,14,0
Soccer, Europe,Europa League,AH -1,1,4.94,17,0
Soccer, Europe,Europa League,AH -1.25,1,5.45,16,0
Soccer, Europe,Europa League,AH -1.5,1,5.8,17,0
Basketball, Europe,Euroleague Women,"AH  16, FT including OT",2,1.65,19,1
Soccer, Spain,LaLiga2,EH -4,1,30.5,16,0
Soccer, Spain,Segunda Division B - Group 1,EH  2,2,7.28,15,0
Soccer, Europe,Europa League,EH -4,1,9.68,16,0
Soccer, Europe,Europa League,AH  1,2,2.5,17,0
Soccer, Europe,Europa League,O/U 0.5,Under,12.56,26,0
Soccer, Europe,Europa League,O/U 1.5,Under,4.09,20,0
Soccer, Europe,Europa League,O/U 2,Under,3.19,22,0
Soccer, Europe,Europa League,O/U 2.5,Under,2.09,17,0
Soccer, Europe,Europa League,O/U 2.75,Under,1.85,18,0
Soccer, Europe,Europa League,O/U 3,Under,1.65,18,0
Soccer, Africa,CAF Champions League,1X2,X,12.4,20,0
Soccer, Spain,LaLiga2,AH -2,1,4.83,16,0
Basketball, Germany,BBL,"O/U 168.5, FT including OT",Over,1.46,20,1
Basketball, Germany,BBL,"O/U 173.5, FT including OT",Over,1.81,17,1
Basketball, Germany,BBL,"O/U 177.5, FT including OT",Over,2.14,15,1
Soccer, Europe,Europa League,O/U 3.25,Under,1.51,15,0
Soccer, Estonia,Meistriliiga,DC,1X,1.79,16,0
Soccer, Europe,Europa League,AH -3.5,1,4.96,15,0
Basketball, Germany,BBL,"O/U 175.5, FT including OT",Over,1.98,17,1
Soccer, Norway,OBOS-ligaen,EH  2,2,19.82,16,0
Soccer, Brazil,Brasileiro U20,O/U 4.5,Over,4.32,15,0
Soccer, Brazil,Brasileiro U20,O/U 5.5,Over,7.78,16,0
Soccer, Europe,Europa League,O/U 1,Under,11.42,17,0
Soccer, Ghana,Premier League,O/U 2.5,Over,1.92,21,0
Soccer, Ghana,Premier League,O/U 3.5,Over,3.26,31,0
Soccer, Ghana,Premier League,O/U 4.5,Over,7,21,0
Hockey, Slovakia,Tipos Extraliga,1X2,2,1.91,14,0
Hockey, Europe,Alps Hockey League,1X2,X,7.87,16,0
Soccer, Jordan,Premier League,AH 0,2,1.41,21,1
Soccer, Jordan,Premier League,AH  0.75,2,2.19,26,1
Soccer, Jordan,Premier League,AH  0.25,2,1.71,15,1
Soccer, Brazil,Serie A,AH  2.75,2,5.77,16,1
Hockey, Slovakia,Tipos Extraliga,AH  1.5,2,2.59,15,0
Soccer, Europe,Europa League,AH -4.5,1,8.93,15,0
Soccer, Uruguay,Segunda Division,DNB,1,2.34,15,1
Soccer, Norway,OBOS-ligaen,AH  1,2,5.62,18,0
Soccer, Bolivia,Division Profesional,EH -2,1,3.91,15,0
Soccer, Jordan,Premier League,AH  1,2,2.65,27,1
Hockey, Norway,Fjordkraft-ligaen,EH  3,2,6.83,16,0
Soccer, Ghana,Premier League,O/U 5.5,Over,12,19,0
Basketball, Australia,WNBL Women,1X2,2,2.22,29,0
Basketball, China,CBA,1X2,1,2.21,19,1
Soccer, Bolivia,Division Profesional,AH -1.75,1,2.23,18,0
Soccer, Bolivia,Division Profesional,AH -2,1,2.74,19,0
Soccer, Bolivia,Division Profesional,AH -2.5,1,3.32,19,0
Basketball, Australia,WNBL Women,"AH -2.5, FT including OT",2,1.86,15,0
Basketball, Australia,WNBL Women,"AH -3.5, FT including OT",2,1.68,18,0
Basketball, China,CBA,"AH  3.5, FT including OT",1,1.72,17,1
Soccer, Croatia,2. HNL,1X2,2,3.83,16,0
Soccer, Asia,AFC Champions League,O/U 2.5,Under,1.76,15,0
Soccer, Norway,OBOS-ligaen,EH  1,2,6.71,19,0
Soccer, Uzbekistan,Super League,O/U 5.5,Over,8.6,15,0
Soccer, Mexico,Liga de Expansion MX,O/U 5.5,Over,10.2,15,0
Soccer, Norway,OBOS-ligaen,AH  0.5,2,3.25,19,0
Basketball, China,CBA,"AH  3, FT including OT",1,1.83,16,1
Basketball, China,CBA,"AH  4, FT including OT",1,1.72,15,1
Basketball, China,CBA,"AH  4.5, FT including OT",1,1.63,15,1
Soccer, Uzbekistan,Super League,EH -1,2,2.38,15,1
Soccer, Brazil,Campeonato Piauiense,O/U 3,Over,1.62,16,0
Soccer, Turkey,2. Lig Red Group,O/U 6.5,Over,12.6,18,0
Soccer, Turkey,2. Lig Red Group,O/U 3.5,Over,3.06,16,0
Soccer, Turkey,2. Lig Red Group,O/U 6.5,Over,14,17,0
Soccer, Asia,AFC Champions League,AH  2,2,2.43,16,0
Soccer, Asia,AFC Champions League,AH  2.5,2,3.05,17,0
Soccer, Asia,AFC Champions League,EH  2,2,2.95,19,0
Soccer, Turkey,2. Lig Red Group,EH  2,X,9.5,21,0
Soccer, Europe,Europa League,EH  1,2,3.18,16,0
Soccer, Europe,Europa League,EH  3,2,17.93,15,0
Soccer, India,ISL,DNB,2,4.02,13,0
Soccer, India,ISL,1X2,2,5.06,15,0
Soccer, Brazil,Campeonato Piauiense,O/U 4.5,Over,3.31,17,0
Soccer, Jordan,Premier League,AH 0,1,1.44,18,0
Soccer, Jordan,Premier League,AH -0.75,1,2.35,21,0
Soccer, Jordan,Premier League,AH -0.25,1,1.74,14,0
Soccer, Turkey,2. Lig Red Group,AH -0.25,2,1.91,18,0
Soccer, Europe,Europa League,EH -5,1,14.96,26,0
Soccer, Mexico,Liga de Expansion MX,O/U 4.5,Over,5.9,15,0
Soccer, Jordan,Premier League,O/U 2,Over,1.46,17,1
Soccer, Jordan,Premier League,EH  2,X,5.47,21,0
Soccer, Brazil,Serie B,EH  2,2,15.14,21,0
Soccer, Europe,Europa League,1X2,2,1.78,13,0
Soccer, Ghana,Premier League,O/U 0.5,Under,7.87,15,0
Soccer, Venezuela,Primera Division,O/U 3.5,Over,2.79,23,0
Soccer, Portugal,Taça de Portugal,AH  0.5,1,2.39,15,1
Soccer, Europe,Champions League,AH  1,2,4.24,17,1
Soccer, Europe,Champions League,AH  1.25,2,4.7,17,1
Soccer, Europe,Champions League,AH  1.5,2,5.04,17,1
Soccer, Brazil,Campeonato Piauiense,O/U 5.5,Over,5.69,20,0
Soccer, Ghana,Premier League,O/U 1.5,Under,2.96,15,1
Soccer, Jordan,Premier League,EH  2,2,7,31,0
Soccer, Montenegro,Druga Liga,EH  1,1,1.6,22,0
Soccer, Europe,Champions League,EH  3,2,32,19,0
Soccer, Venezuela,Primera Division,DNB,1,4.97,14,1
Soccer, Uruguay,Segunda Division,1X2,1,3.25,14,1
Soccer, Norway,OBOS-ligaen,O/U 0.5,Under,10.69,18,0
Soccer, Brazil,Serie B,DNB,2,1.95,19,1
Basketball, Europe,Eurocup,"AH  11.5, FT including OT",2,2.02,22,1
Basketball, Europe,Eurocup,"AH  12.5, FT including OT",2,2.17,23,1
Basketball, Europe,Eurocup,"AH  8.5, FT including OT",2,1.63,16,1
Basketball, Europe,Eurocup,"AH  9.5, FT including OT",2,1.75,16,1
Soccer, Europe,Champions League,EH  3,X,15.86,15,0
Rugby Union, France,Pro D2,1X2,2,12.13,21,0
Soccer, Israel,Leumit League,1X2,1,2.73,17,1
Soccer, Norway,OBOS-ligaen,O/U 1.5,Under,3.64,15,0
Soccer, Serbia,Super Liga,O/U 2,Under,2.25,15,0
Soccer, Brazil,Serie B,EH  1,2,6.53,19,0
Basketball, Europe,Eurocup,"AH  10.5, FT including OT",2,1.78,14,1
Basketball, Europe,Eurocup,"AH  13.5, FT including OT",2,2.13,23,1
Soccer, Montenegro,Druga Liga,DNB,1,2.15,35,0
Basketball, Czech Republic,NBL,"AH  1.5, FT including OT",2,1.65,17,1
Soccer, Europe,Champions League,EH -3,1,7.15,15,0
Soccer, Europe,Champions League,AH  1.75,2,7.11,18,1
Soccer, Europe,Champions League,AH  2,2,11.1,18,1
Soccer, Europe,Champions League,AH  2.5,2,11.24,14,0
Soccer, Europe,Europa League,AH 0,1,2.09,15,0
Soccer, Europe,Europa League,EH  3,X,8.71,19,0
Basketball, China,CBA,"AH  2, FT including OT",1,1.83,18,1
Basketball, China,CBA,"AH  2.5, FT including OT",1,1.75,15,1
Basketball, Europe,Euroleague Women,1X2,2,4.16,15,0
Soccer, Jordan,Premier League,AH -1,1,3.16,18,0
Basketball, Europe,Eurocup,"AH  6.5, FT including OT",2,1.39,19,1
Basketball, Czech Republic,NBL,"AH -2.5, FT including OT",1,1.64,15,1
Basketball, Germany,BBL,"O/U 172, FT including OT",Over,1.68,15,1
Soccer, Europe,Europa League,EH -2,1,32.75,16,0
Basketball, Europe,Eurocup,"AH  7.5, FT including OT",2,1.44,16,1
Basketball, Czech Republic,NBL,"AH -3, FT including OT",1,1.67,17,1
Basketball, China,CBA,"AH  16, FT including OT",2,1.72,15,1
Soccer, Asia,AFC Champions League,DNB,2,1.76,15,1
Soccer, Montenegro,Druga Liga,O/U 4.5,Over,5.6,16,0
Soccer, Europe,Europa League,EH -4,1,24.71,15,0
Soccer, Venezuela,Primera Division,O/U 2.5,Over,1.71,14,0
Soccer, Venezuela,Primera Division,O/U 4.5,Over,5.27,16,0
Soccer, Jordan,Premier League,AH  1,1,1.39,15,1
Soccer, Montenegro,Druga Liga,O/U 3.5,Over,2.87,18,0
Basketball, Czech Republic,NBL,"AH  2.5, FT including OT",2,1.7,15,1
Hockey, Denmark,Metal Ligaen,AH  1.5,2,4.38,15,1
Soccer, Europe,Europa League,O/U 6.5,Over,24.5,16,0
Soccer, Venezuela,Primera Division,O/U 5.5,Over,9.2,20,0
Soccer, Chile,Primera B,EH  1,2,5.84,17,0
Soccer, Chile,Primera B,EH  2,2,14.42,18,0
Soccer, Mexico,Liga de Expansion MX,EH -1,1,7.9,18,0
Basketball, Lithuania,King Mindaugas Cup,1X2,2,8.33,36,0
Basketball, China,CBA,"O/U 195.5, FT including OT",Under,1.71,15,0
Soccer, Europe,Europa League,AH -2.25,1,4.73,15,0
Soccer, Europe,Europa League,AH -3.5,1,10.29,16,0
Soccer, Asia,AFC Champions League,EH  2,2,8.34,15,0
Soccer, Asia,AFC Champions League,EH  2,2,9.63,17,0
Soccer, Saudi Arabia,Saudi Professional League,EH  1,2,2.46,20,0
Soccer, Saudi Arabia,Saudi Professional League,EH  2,2,4.73,16,0
Soccer, India,ISL,EH  2,2,26,17,0
Soccer, India,ISL,EH  2,X,13.8,15,0
Soccer, Asia,AFC Champions League,1X2,2,2.23,16,1
Soccer, Kosovo,Superliga,1X2,X,4.76,16,0
Soccer, Asia,AFC Champions League,EH  1,2,3.57,16,1
Soccer, Asia,AFC Champions League,EH  1,2,4.44,18,1
Soccer, Asia,AFC Champions League,EH  3,2,21.5,19,0
Soccer, Asia,AFC Champions League,EH  3,X,12.55,15,0
Soccer, Asia,AFC Champions League,EH  4,X,23.1,16,0
Soccer, Switzerland,Super League,EH -3,1,20,15,1
Soccer, Europe,Europa League,AH -2.5,1,4.65,19,0
Soccer, Europe,Europa League,EH -2,1,5.07,15,0
Basketball, Brazil,NBB,"AH  14.5, FT including OT",2,1.72,15,1
Soccer, Venezuela,Primera Division,O/U 3,Over,2.21,16,0
Basketball, China,CBA,"O/U 195, FT including OT",Under,1.74,16,0
Soccer, Asia,AFC Champions League,AH  1,2,3.52,18,1
Soccer, Asia,AFC Champions League,AH  1.5,2,4.18,17,1
Soccer, Asia,AFC Champions League,AH  2.5,2,8.69,19,0
Rugby Union, France,Pro D2,1X2,X,16,16,0
Soccer, Portugal,Taça de Portugal,AH  1.25,1,1.64,16,1
Hockey, Czech Republic,Extraliga,EH  2,X,6.75,17,0
Hockey, Czech Republic,Chance Liga,O/U 7.5,Over,3.17,20,1
Hockey, Russia,VHL,EH  2,X,5.18,18,0
Rugby Union, World,Guinness Pro14,1X2,X,24.78,22,0
Basketball, Lithuania,King Mindaugas Cup,1X2,X,21.66,17,0
Hockey, Czech Republic,Chance Liga,O/U 8.5,Over,4.91,20,1
Hockey, Belarus,Extraleague,O/U 6,Over,2.2,16,0
Basketball, Europe,Euroleague,1X2,2,2.71,19,1
Soccer, Bolivia,Division Profesional,EH -3,1,7,19,0
Soccer, Bolivia,Division Profesional,EH -4,1,14.4,19,0
Soccer, Asia,AFC Champions League,AH 0,2,1.62,18,1
Soccer, Asia,AFC Champions League,AH  0.5,2,2.18,16,1
Soccer, Asia,AFC Champions League,AH  0.75,2,2.26,19,1
Soccer, Asia,AFC Champions League,EH  2,X,6.42,16,1
Hockey, Czech Republic,Extraliga,EH -1,1,5.88,16,0
Hockey, Czech Republic,Extraliga,EH -1,1,2.88,16,0
Soccer, Europe,Europa League,EH  3,2,32.83,17,0
Soccer, South America,Copa Libertadores,EH  2,2,49.2,27,0
Soccer, Israel,Leumit League,DC,X2,1.62,19,1
Soccer, Portugal,Taça de Portugal,O/U 2,Under,2.34,21,0
Soccer, Portugal,Taça de Portugal,AH  0.75,1,2.06,19,1
Soccer, Hungary,Merkantil Bank Liga,1X2,2,1.66,21,1
Basketball, Germany,BBL,1X2,2,8.89,21,0
Soccer, Asia,AFC Champions League,AH -1,1,1.82,17,0
Soccer, Asia,AFC Champions League,AH -2,1,3.68,18,0
Soccer, Asia,AFC Champions League,AH -2.5,1,4.18,22,0
Soccer, Asia,AFC Champions League,AH -3.5,1,8.17,24,0
Hockey, Norway,Fjordkraft-ligaen,"AH  1.5, FT including OT",2,2.35,17,1
Soccer, Europe,Europa League,AH -2,1,4.04,18,0
Soccer, Mexico,Liga de Expansion MX,AH -1.5,1,7.94,16,0
Soccer, Asia,AFC Champions League,O/U 4.5,Over,4.05,17,0
Soccer, Asia,AFC Champions League,O/U 5.5,Over,7.28,16,0
Soccer, Netherlands,Eredivisie,O/U 1.5,Under,4.11,25,0
Soccer, Netherlands,Eredivisie,O/U 2.5,Under,2.17,17,0
Soccer, Europe,Europa League,O/U 0.5,Under,19.2,17,0
Soccer, Asia,AFC Champions League,EH -1,1,2.3,18,0
Soccer, Asia,AFC Champions League,EH -2,1,4.33,23,0
Soccer, Asia,AFC Champions League,EH -3,1,9.18,27,0
Soccer, Asia,AFC Champions League,EH -4,1,18.5,22,0
Soccer, Asia,AFC Champions League,EH -3,X,7.01,19,0
Soccer, Asia,AFC Champions League,EH  4,2,31,34,0
Soccer, India,ISL,EH  1,2,11.14,17,0
Soccer, World,World Cup 2022,1X2,X,16.55,28,0
Soccer, Asia,AFC Champions League,O/U 3.5,Over,2.24,17,0
Soccer, Asia,AFC Champions League,O/U 4,Over,3.27,23,0
Soccer, Asia,AFC Champions League,O/U 6.5,Over,11.5,19,0
Soccer, Asia,AFC Champions League,AH -1.75,1,2.76,19,0
Soccer, Asia,AFC Champions League,EH -4,X,11.64,19,0
Soccer, Bolivia,Division Profesional,EH -2,1,3.34,18,0
Soccer, Bolivia,Division Profesional,AH -2.5,1,3.48,18,0
Soccer, Bolivia,Division Profesional,AH -3.5,1,6.5,18,0
Hockey, Czech Republic,Extraliga,EH  2,X,4.4,20,0
Basketball, Denmark,Basketligaen,1X2,1,6.54,23,0
Basketball, Denmark,Basketligaen,1X2,X,21.29,18,0
Hockey, Russia,KHL,AH -1.5,1,6.43,20,0
Hockey, Russia,KHL,EH -1,1,7.2,17,0
Soccer, Sweden,Division 1 - Relegation,DNB,1,1.85,17,1
Soccer, Asia,AFC Champions League,O/U 3,Over,1.78,18,0
Soccer, Asia,AFC Champions League,AH -1.5,1,2.21,18,0
Soccer, Bolivia,Division Profesional,AH -3.5,1,6.52,18,0
Soccer, Bolivia,Division Profesional,AH -0.75,1,1.37,21,1
Soccer, Bolivia,Division Profesional,AH -1.75,1,2.38,18,0
Soccer, Bolivia,Division Profesional,AH -2,1,2.88,20,0
Soccer, Bolivia,Division Profesional,EH -4,X,9.88,17,0
Rugby Union, England,Premiership Rugby,1X2,2,3.11,23,0
Soccer, Portugal,Taça de Portugal,EH -2,1,30.67,17,0
Soccer, USA,MLS,DNB,2,2.38,25,0
Soccer, USA,MLS,1X2,2,3.3,26,0
Soccer, Asia,AFC Champions League,AH -2,1,3.15,30,0
Soccer, Asia,AFC Champions League,AH -3.5,1,6.91,36,0
Soccer, Asia,AFC Champions League,AH -1.75,1,2.55,20,0
Soccer, Jordan,Premier League,O/U 3,Over,2.62,20,0
Hockey, Czech Republic,Extraliga,EH -1,2,2.45,19,0
Soccer, Russia,FNL,1X2,2,3.45,28,0
Soccer, Germany,Regionalliga West,1X2,2,2.66,20,0
Hockey, Slovakia,Tipos Extraliga,AH  2.5,2,3.31,27,0
Rugby Union, World,Guinness Pro14,AH -23.5,1,4.16,19,0
Soccer, Netherlands,Eredivisie,AH  0.75,2,1.93,23,0
Soccer, Venezuela,Primera Division,AH  1.25,2,1.63,24,0
Soccer, Venezuela,Primera Division,AH  1.5,2,1.83,18,0
Soccer, Venezuela,Primera Division,AH  1.75,2,2.04,24,0
Soccer, Venezuela,Primera Division,EH  1,2,1.85,23,0
Soccer, Venezuela,Primera Division,EH  2,2,2.94,32,0
Soccer, Bolivia,Division Profesional,AH -1,1,1.47,23,1
Soccer, Russia,FNL,AH -2.5,1,5.43,18,0
Basketball, Denmark,Basketligaen,"AH  11.5, FT including OT",1,1.79,17,0
Soccer, Bolivia,Division Profesional,EH -3,1,6.71,17,0
Soccer, Bolivia,Division Profesional,EH -1,1,1.87,21,0
Soccer, Asia,AFC Champions League,EH  3,2,15.86,17,0
Soccer, Asia,AFC Champions League,AH  0.25,2,1.74,18,1
