sport,championat,league,E,status,coefficient,percent,odd1,oddX,odd2,won
Soccer, Brazil,Serie B,EH,2,11.07,18.0,1.76,3.45,4.86,lost
Soccer, Europe,Europa League,1X2,2,11.92,16.0,1.26,6.09,11.4,lost
Soccer, Europe,Europa League,1X2,2,15.75,15.0,1.11,9.95,26.16,lost
Soccer, Europe,Europa League,DNB,2,8.98,14.0,1.26,6.09,11.4,lost
Soccer, China,FA Cup,EH,X,5.63,13.0,1.27,5.63,9.38,lost
Hockey, Finland,Liiga,EH,2,2.4,19.0,3.68,4.37,1.76,won
Hockey, Russia,KHL,EH,2,11.1,17.0,1.97,4.16,3.24,lost
Soccer, Spain,LaLiga,EH,2,27.4,18.0,1.4,4.73,9.59,lost
Hockey, Russia,KHL,AH,2,2.83,16.0,1.96,4.16,3.2,lost
Soccer, Spain,LaLiga,EH,2,16.77,16.0,4.22,3.61,1.9,lost
Soccer, China,FA Cup,AH,1,1.63,16.0,1.25,5.91,8.44,won
Soccer, China,FA Cup,EH,1,1.67,31.0,1.27,6.14,8.32,won
Soccer, Bosnia and Herzegovina,Premier League,O/U,Over,3.45,16.0,5.26,3.8,1.59,won
Soccer, Vietnam,National League Women,1X2,1,1.29,16.0,1.3,4.89,8.86,won
Soccer, Bosnia and Herzegovina,Premier League,EH,2,2.53,14.0,5.26,3.8,1.59,won
Hockey, Russia,KHL,AH,2,5.1,14.0,1.96,4.16,3.2,lost
Soccer, Israel,Liga Alef North,AH,2,1.88,16.0,4.53,3.42,1.71,won
Soccer, Bosnia and Herzegovina,Premier League,O/U,Over,6.46,17.0,5.26,3.8,1.59,lost
Soccer, Bosnia and Herzegovina,Premier League,AH,2,3.67,24.0,5.26,3.8,1.59,won
Soccer, China,FA Cup,AH,1,2.94,17.0,1.28,5.31,9.36,lost
Soccer, Europe,Euro Women,1X2,X,3.67,22.0,2.65,3.54,2.42,lost
Soccer, China,FA Cup,EH,X,4.77,30.0,1.27,6.14,8.32,lost
Soccer, China,FA Cup,1X2,1,1.32,15.0,1.27,6.14,8.32,won
Soccer, Israel,Leumit League,DNB,2,3.7,13.0,1.5,3.9,6.21,lost
Soccer, Israel,Leumit League,DNB,2,2.89,15.0,2.05,2.99,3.75,won
Soccer, Israel,Leumit League,DNB,2,2.48,16.0,2.46,2.82,3.12,lost
Soccer, England,Premier League 2,DNB,2,2.5,15.0,1.87,4.16,3.31,won
Soccer, Europe,Europa League,DNB,2,5.19,32.0,1.34,5.61,8.32,lost
Soccer, Brazil,Serie A,EH,1,2.99,22.0,1.71,3.69,5.26,won
Soccer, Brazil,Serie A,EH,1,6.5,31.0,1.71,3.69,5.26,won
Soccer, Brazil,Serie A,EH,X,4.87,16.0,1.71,3.69,5.26,lost
Soccer, Europe,Europa League,1X2,2,5.41,39.0,1.37,5.38,7.54,lost
Soccer, Europe,Europa League,1X2,X,4.6,21.0,1.37,5.38,7.54,lost
Soccer, Ecuador,Liga Pro,1X2,1,2.7,29.0,2.92,3.55,2.25,lost
Soccer, Brazil,Serie A,1X2,1,1.66,15.0,1.71,3.69,5.26,won
Soccer, Europe,Euro Women,O/U,Under,5.12,17.0,2.65,3.54,2.42,lost
Soccer, Europe,Euro Women,BTS,No,2.56,13.0,2.65,3.54,2.42,won
Soccer, Brazil,Serie A,AH,1,1.9,14.0,1.7,3.63,5.33,won
Soccer, Brazil,Serie A,AH,1,1.47,17.0,1.7,3.63,5.33,won
Hockey, Germany,DEL2,AH,1,1.92,42.0,1.2,9.75,7.06,lost
Soccer, China,FA Cup,AH,1,1.96,19.0,1.25,5.91,8.44,won
Soccer, Europe,Euro Women,O/U,Under,15.2,14.0,2.65,3.54,2.42,lost
Soccer, Chile,Primera B,DC,1X,1.63,13.0,3.52,3.33,2.03,won
Soccer, Brazil,Serie B,EH,1,14.5,21.0,1.97,3.06,4.36,lost
Soccer, Brazil,Serie B,EH,2,26.17,18.0,3.3,3.01,2.34,lost
Handball, Germany,2. Bundesliga,AH,2,2.98,14.0,1.32,9.95,4.22,won
Soccer, Israel,Leumit League,EH,2,11.33,16.0,1.5,3.9,6.21,lost
Soccer, Israel,Leumit League,O/U,Under,6.65,15.0,2.46,2.82,3.12,lost
Soccer, Scotland,League Two,EH,X,9.75,16.0,6.3,4.75,1.42,lost
Soccer, Brazil,Serie B,EH,2,12.0,19.0,3.3,3.01,2.34,lost
Soccer, Brazil,Serie B,EH,X,14.17,16.0,3.3,3.01,2.34,lost
Soccer, France,Ligue 1,EH,2,17.38,21.0,3.92,3.67,1.97,lost
Hockey, Russia,KHL,AH,2,5.63,13.0,1.96,4.16,3.2,lost
Soccer, China,FA Cup,AH,1,4.06,52.0,1.25,5.91,8.44,won
Soccer, Chile,Primera B,AH,1,2.48,17.0,3.52,3.22,2.05,won
Soccer, Chile,Primera B,DNB,1,2.37,17.0,3.52,3.33,2.03,won
Soccer, Chile,Primera B,EH,1,7.92,14.0,3.52,3.33,2.03,lost
Soccer, Brazil,Serie A,AH,1,4.09,14.0,1.7,3.63,5.33,won
Soccer, Armenia,Premier League,DNB,2,1.82,15.0,2.54,3.25,2.61,won
Soccer, Chile,Primera B,1X2,1,3.31,15.0,3.52,3.33,2.03,lost
Soccer, Armenia,Premier League,1X2,2,2.5,14.0,2.54,3.25,2.61,lost
Soccer, Europe,Euro Women,O/U,Under,2.41,15.0,2.65,3.54,2.42,lost
Soccer, Israel,Leumit League,DNB,1,1.51,21.0,2.4,2.95,3.06,lost
Soccer, Israel,Leumit League,O/U,Under,7.07,17.0,3.01,2.88,2.49,won
Soccer, China,FA Cup,AH,1,3.84,14.0,1.25,5.91,8.44,won
Soccer, Chile,Primera B,AH,1,6.96,16.0,3.52,3.22,2.05,lost
Soccer, Ecuador,Liga Pro,O/U,Under,11.85,15.0,2.5,3.5,2.6,lost
Soccer, Brazil,Serie A,DNB,2,5.53,14.0,1.28,5.55,11.33,lost
Soccer, Brazil,Serie B,AH,2,2.35,14.0,3.26,2.95,2.31,lost
Soccer, Poland,Ekstraklasa,AH,1,5.51,28.0,1.65,3.75,5.35,lost
Soccer, Bulgaria,Vtora liga,1X2,1,1.38,17.0,1.18,6.46,11.81,won
Soccer, United Arab Emirates,UAE League,DNB,1,1.5,14.0,1.82,4.06,3.59,won
Soccer, Israel,Leumit League,AH,1,1.61,16.0,2.36,2.89,3.14,lost
Soccer, Israel,Leumit League,1X2,1,2.12,20.0,2.4,2.95,3.06,lost
Soccer, England,Premier League 2,EH,1,1.95,13.0,4.06,4.79,1.6,won
Soccer, Kazakhstan,Premier League,O/U,Over,3.42,15.0,4.86,3.79,1.62,lost
Soccer, Portugal,Liga Revelacao U23,O/U,Under,3.89,15.0,2.14,3.42,3.1,lost
Soccer, Israel,Leumit League,EH,X,5.94,20.0,2.4,2.95,3.06,lost
Soccer, Israel,Leumit League,EH,X,11.92,18.0,2.4,2.95,3.06,lost
Soccer, Portugal,Primeira Liga,EH,2,26.0,14.0,1.21,6.95,13.68,lost
Soccer, Ecuador,Liga Pro,DNB,2,2.72,14.0,2.01,3.43,3.55,won
Hockey, Finland,Mestis,1X2,2,3.8,16.0,1.53,5.24,4.34,lost
Soccer, Europe,Europa League,DNB,2,4.77,21.0,1.31,5.59,9.65,lost
Soccer, United Arab Emirates,UAE League,AH,1,1.88,13.0,1.53,4.16,5.43,won
Soccer, United Arab Emirates,UAE League,EH,1,4.33,17.0,1.52,4.19,5.5,lost
Soccer, United Arab Emirates,UAE League,AH,1,2.74,24.0,1.77,4.07,3.77,won
Soccer, United Arab Emirates,UAE League,AH,1,3.35,18.0,1.77,4.07,3.77,lost
Soccer, United Arab Emirates,UAE League,EH,1,3.51,17.0,1.82,4.06,3.59,lost
Soccer, United Arab Emirates,UAE League,1X2,1,1.98,14.0,1.82,4.06,3.59,won
Soccer, Israel,Leumit League,EH,2,10.0,19.0,2.05,2.99,3.75,lost
Soccer, Germany,2. Bundesliga,EH,2,21.5,15.0,1.89,3.85,3.84,lost
Soccer, United Arab Emirates,UAE League,AH,1,3.51,18.0,1.53,4.16,5.43,lost
Soccer, United Arab Emirates,UAE League,AH,1,1.53,14.0,1.77,4.07,3.77,won
Soccer, United Arab Emirates,UAE League,AH,1,6.45,16.0,1.77,4.07,3.77,lost
Soccer, Spain,Segunda Division B - Group 1,BTS,No,1.65,14.0,2.28,3.03,3.21,lost
Soccer, Algeria,Ligue 1,DNB,1,1.64,13.0,2.29,2.93,3.29,lost
Soccer, Kazakhstan,Premier League,O/U,Over,6.35,16.0,4.86,3.79,1.62,lost
Soccer, Brazil,Serie A,EH,X,9.0,23.0,1.71,3.69,5.26,won
Soccer, Algeria,Ligue 1,AH,1,2.42,16.0,2.26,2.85,3.34,lost
Soccer, Algeria,Ligue 1,AH,1,5.09,14.0,2.26,2.85,3.34,lost
Soccer, Algeria,Ligue 1,EH,1,5.46,14.0,2.29,2.93,3.29,lost
Soccer, Europe,Euro Women,DC,1X,2.5,16.0,6.05,3.8,1.55,lost
Soccer, Kazakhstan,Premier League,AH,2,3.01,15.0,4.87,3.79,1.62,lost
Soccer, Israel,Leumit League,DNB,2,2.3,13.0,2.4,2.95,3.06,won
Soccer, Algeria,Ligue 1,AH,1,2.07,14.0,2.26,2.85,3.34,lost
Soccer, Algeria,Ligue 1,1X2,1,2.43,13.0,2.29,2.93,3.29,lost
Soccer, Israel,Leumit League,1X2,2,3.23,14.0,2.4,2.95,3.06,won
Soccer, Bolivia,Division Profesional,AH,1,1.98,14.0,1.48,4.45,5.68,lost
Soccer, Scotland,League Two,AH,1,7.42,18.0,6.15,4.66,1.42,lost
Soccer, Israel,Leumit League,EH,2,7.68,13.0,2.4,2.95,3.06,lost
Soccer, Israel,Leumit League,EH,2,16.8,16.0,2.4,2.95,3.06,lost
Soccer, Israel,Leumit League,EH,X,9.45,14.0,2.4,2.95,3.06,lost
Soccer, Kuwait,Premier League,DNB,1,3.11,20.0,4.2,3.52,1.78,lost
Soccer, Netherlands,Eredivisie,EH,2,35.75,13.0,1.43,5.07,6.73,lost
Soccer, Spain,Segunda Division B - Group 1,O/U,Under,2.55,14.0,2.28,3.03,3.21,lost
Soccer, Israel,Liga Alef South,AH,2,1.74,13.0,2.09,3.64,2.87,lost
Soccer, Saudi Arabia,Saudi Professional League,1X2,X,3.26,13.0,1.33,4.89,7.71,lost
Soccer, Saudi Arabia,Saudi Professional League,O/U,Under,11.03,14.0,1.33,4.89,7.71,lost
Soccer, China,FA Cup,AH,1,1.68,20.0,1.25,5.91,8.44,won
Soccer, Germany,2. Bundesliga,EH,X,22.0,15.0,1.89,3.85,3.84,lost
Soccer, Israel,Leumit League,AH,2,2.72,15.0,2.36,2.89,3.14,won
Soccer, Israel,Liga Alef South,DNB,2,1.67,13.0,1.91,4.03,3.18,lost
Soccer, Europe,Euro Women,1X2,2,21.6,23.0,1.03,16.98,27.25,lost
Soccer, Ireland,FAI Cup,1X2,1,9.18,21.0,14.5,7.89,1.15,lost
Soccer, Ireland,FAI Cup,1X2,X,4.12,15.0,1.37,4.77,7.79,lost
Soccer, Germany,2. Bundesliga,AH,2,7.88,15.0,1.88,3.78,3.89,lost
Soccer, United Arab Emirates,UAE League,AH,1,2.29,15.0,1.77,4.07,3.77,won
Soccer, Ecuador,Liga Pro,DNB,1,1.65,15.0,2.5,3.5,2.6,won
Soccer, Ecuador,Liga Pro,EH,2,8.27,14.0,2.01,3.43,3.55,lost
Soccer, Ecuador,Liga Pro,EH,2,17.67,18.0,2.01,3.43,3.55,lost
Soccer, Europe,Euro Women,AH,2,1.97,14.0,5.81,3.63,1.55,won
Soccer, Europe,Euro Women,EH,2,2.01,15.0,6.05,3.8,1.55,won
Soccer, Europe,Euro Women,EH,2,3.54,22.0,6.05,3.8,1.55,won
Soccer, Ecuador,Liga Pro,AH,2,7.16,14.0,2.02,3.37,3.52,lost
Soccer, Jordan,Premier League,O/U,Over,5.82,14.0,1.75,3.62,4.17,lost
Soccer, United Arab Emirates,UAE League,AH,1,2.4,16.0,2.82,3.44,2.31,lost
Soccer, United Arab Emirates,UAE League,AH,1,3.5,18.0,2.82,3.44,2.31,lost
Soccer, United Arab Emirates,UAE League,AH,1,4.43,14.0,2.82,3.44,2.31,lost
Soccer, United Arab Emirates,UAE League,AH,1,8.11,15.0,2.82,3.44,2.31,lost
Soccer, United Arab Emirates,UAE League,AH,1,2.06,15.0,2.82,3.44,2.31,lost
Soccer, United Arab Emirates,UAE League,DNB,1,1.72,14.0,2.78,3.43,2.35,lost
Soccer, Israel,Leumit League,AH,2,2.38,14.0,2.36,2.89,3.14,won
Soccer, Saudi Arabia,Saudi Professional League,AH,1,2.29,16.0,1.35,4.7,8.07,lost
Soccer, Saudi Arabia,Saudi Professional League,AH,1,3.44,26.0,1.35,4.7,8.07,lost
Soccer, Saudi Arabia,Saudi Professional League,1X2,1,1.45,15.0,1.33,4.89,7.71,won
Soccer, China,FA Cup,O/U,Over,7.67,26.0,1.27,6.14,8.32,won
Soccer, World,Friendly International Women,O/U,Under,8.07,15.0,4.78,3.88,1.68,lost
Soccer, Israel,Liga Alef North,DC,X2,1.59,16.0,2.55,3.46,2.48,won
Soccer, United Arab Emirates,UAE League,1X2,1,2.35,14.0,2.78,3.43,2.35,lost
Soccer, Vietnam,National League Women,O/U,Under,7.93,15.0,2.92,3.27,2.29,lost
Soccer, United Arab Emirates,UAE League,O/U,Over,2.04,18.0,1.82,4.06,3.59,lost
Soccer, United Arab Emirates,UAE League,O/U,Over,3.36,22.0,1.82,4.06,3.59,lost
Soccer, United Arab Emirates,UAE League,O/U,Over,5.95,21.0,1.82,4.06,3.59,lost
Soccer, Bolivia,Division Profesional,AH,1,2.97,16.0,1.48,4.45,5.68,lost
Soccer, Japan,J1 League,AH,2,7.59,15.0,1.82,3.89,3.98,lost
Soccer, United Arab Emirates,UAE League,AH,1,1.71,16.0,2.82,3.44,2.31,lost
Soccer, Bolivia,Division Profesional,EH,1,4.69,16.0,1.48,4.57,5.62,lost
Soccer, United Arab Emirates,UAE League,EH,1,4.35,17.0,2.78,3.43,2.35,lost
Soccer, Portugal,Primeira Liga,EH,2,36.2,16.0,4.28,3.59,1.88,lost
Soccer, Algeria,Ligue 1,AH,1,1.65,15.0,2.26,2.85,3.34,lost
Soccer, Algeria,Ligue 1,AH,1,2.8,14.0,2.26,2.85,3.34,lost
Soccer, Ireland,FAI Cup,1X2,2,6.3,15.0,1.37,4.77,7.79,lost
Soccer, Bolivia,Division Profesional,AH,1,2.64,21.0,1.48,4.45,5.68,lost
Soccer, Bolivia,Division Profesional,EH,1,3.77,20.0,1.48,4.57,5.62,lost
Soccer, Africa,CAF Confederations Cup,1X2,X,6.99,27.0,1.1,8.34,21.17,lost
Hockey, Poland,Polish Hockey League,1X2,X,9.53,22.0,16.19,11.06,1.06,lost
Soccer, Israel,Leumit League,1X2,2,4.65,18.0,1.5,3.9,6.21,lost
Soccer, United Arab Emirates,UAE League,O/U,Over,8.96,23.0,1.82,4.06,3.59,lost
Soccer, Ecuador,Liga Pro,AH,1,3.39,20.0,2.49,3.48,2.57,won
Soccer, Ecuador,Liga Pro,EH,1,4.31,16.0,2.5,3.5,2.6,lost
Soccer, United Arab Emirates,UAE League,EH,X,3.98,15.0,2.78,3.43,2.35,lost
Soccer, Ecuador,Liga Pro,1X2,1,2.27,15.0,2.5,3.5,2.6,won
Soccer, Brazil,Serie D,1X2,X,3.29,18.0,5.07,3.83,1.58,won
Soccer, Brazil,Serie D,1X2,2,3.94,19.0,1.78,3.71,3.94,lost
Soccer, Brazil,Serie D,1X2,1,4.04,17.0,4.52,4.34,1.57,lost
Soccer, United Arab Emirates,UAE League,O/U,Over,1.63,19.0,1.82,4.06,3.59,lost
Soccer, China,FA Cup,O/U,Over,2.3,15.0,1.27,6.14,8.32,won
Soccer, China,FA Cup,O/U,Over,4.06,19.0,1.27,6.14,8.32,won
Soccer, Ecuador,Liga Pro,EH,1,9.59,18.0,2.5,3.5,2.6,lost
Soccer, Asia,AFC Champions League,EH,2,6.33,16.0,7.84,5.01,1.38,lost
Soccer, Brazil,Serie D,DC,1X,1.91,17.0,5.07,3.83,1.58,won
Soccer, Brazil,Serie D,DC,X2,1.88,15.0,1.78,3.71,3.94,lost
Soccer, Brazil,Serie D,DC,1X,1.84,16.0,4.52,4.34,1.57,won
Soccer, Kazakhstan,Premier League,O/U,Over,2.68,18.0,4.86,3.79,1.62,lost
Soccer, Ecuador,Liga Pro,AH,1,2.64,17.0,2.49,3.48,2.57,won
Soccer, Ecuador,Liga Pro,AH,1,4.13,18.0,2.49,3.48,2.57,lost
Soccer, Ecuador,Liga Pro,EH,1,21.8,23.0,2.5,3.5,2.6,lost
Soccer, Asia,AFC Champions League,AH,2,5.17,17.0,7.84,5.03,1.36,lost
Soccer, Asia,AFC Champions League,AH,2,5.99,16.0,7.84,5.03,1.36,lost
Soccer, Asia,AFC Champions League,EH,2,3.16,15.0,7.84,5.01,1.38,lost
Soccer, Brazil,Serie D,BTS,No,2.0,20.0,5.07,3.83,1.58,won
Soccer, Brazil,Serie D,1X2,1,3.89,25.0,5.07,3.83,1.58,lost
Soccer, Brazil,Serie D,1X2,2,1.74,17.0,4.52,4.34,1.57,lost
Hockey, Poland,Polish Hockey League,BTS,No,5.78,21.0,3.74,4.22,1.7,lost
Soccer, China,FA Cup,AH,1,1.68,24.0,1.25,5.91,8.44,won
Soccer, Ecuador,Liga Pro,AH,1,3.72,22.0,2.49,3.48,2.57,lost
Soccer, Ecuador,Liga Pro,AH,1,5.29,24.0,2.49,3.48,2.57,lost
Soccer, Ecuador,Liga Pro,EH,X,6.31,15.0,2.5,3.5,2.6,lost
Soccer, Kazakhstan,Premier League,O/U,Over,10.5,16.0,4.86,3.79,1.62,lost
Soccer, Asia,AFC Champions League,AH,2,3.18,15.0,7.84,5.03,1.36,lost
Soccer, Brazil,Serie A,EH,2,47.8,16.0,1.71,3.69,5.26,lost
Soccer, Brazil,Serie A,EH,1,15.0,37.0,1.71,3.69,5.26,lost
Soccer, Brazil,Serie D,O/U,Under,10.75,17.0,5.07,3.83,1.58,won
Soccer, Brazil,Serie D,O/U,Under,3.43,17.0,5.07,3.83,1.58,won
Soccer, Brazil,Serie D,DNB,1,3.04,21.0,5.07,3.83,1.58,won
Soccer, Brazil,Serie D,O/U,Under,9.38,23.0,1.64,3.73,4.72,lost
Soccer, Brazil,Serie D,DNB,1,2.81,26.0,4.52,4.34,1.57,won
Soccer, Bosnia and Herzegovina,Premier League,O/U,Over,2.75,17.0,5.26,3.8,1.59,won
Soccer, Asia,AFC Champions League,AH,1,5.27,16.0,1.34,5.08,8.47,lost
Soccer, Kazakhstan,Premier League,AH,2,2.55,18.0,4.87,3.79,1.62,lost
Soccer, Portugal,Primeira Liga,AH,2,4.5,17.0,4.24,3.56,1.87,won
Soccer, Portugal,Primeira Liga,AH,2,6.47,16.0,4.24,3.56,1.87,won
Soccer, Romania,Romanian Cup,AH,2,3.49,21.0,6.74,4.15,1.42,won
Soccer, Romania,Romanian Cup,AH,2,3.94,19.0,6.74,4.15,1.42,won
Soccer, Romania,Romanian Cup,AH,2,1.79,16.0,6.74,4.15,1.42,won
Soccer, Kazakhstan,Premier League,O/U,Over,1.8,17.0,4.86,3.79,1.62,won
Soccer, Romania,Romanian Cup,O/U,Over,3.2,17.0,6.5,4.36,1.43,won
Soccer, Ecuador,Liga Pro,DNB,1,2.03,29.0,2.92,3.55,2.25,lost
Soccer, Ecuador,Liga Pro,EH,X,12.45,18.0,2.5,3.5,2.6,lost
Soccer, Portugal,Primeira Liga,EH,2,19.17,15.0,4.28,3.59,1.88,lost
Soccer, Romania,Romanian Cup,BTS,Yes,2.02,20.0,6.5,4.36,1.43,lost
Soccer, Ecuador,Liga Pro,AH,2,4.66,15.0,2.02,3.37,3.52,lost
Soccer, Kazakhstan,Premier League,O/U,Under,6.96,17.0,2.68,3.05,2.59,lost
Soccer, Brazil,Serie D,AH,1,1.46,18.0,4.89,3.86,1.56,won
Soccer, United Arab Emirates,UAE League,EH,1,6.36,15.0,1.82,4.06,3.59,lost
Soccer, Israel,Liga Alef North,DNB,2,1.6,22.0,4.78,3.6,1.69,won
Soccer, Israel,Liga Alef South,1X2,2,2.75,25.0,3.86,3.48,1.88,lost
Soccer, Belarus,Vysshaya Liga Reserve,O/U,Over,3.3,18.0,3.18,4.18,1.96,lost
Soccer, Belarus,Vysshaya Liga Reserve,O/U,Over,3.24,20.0,3.46,4.1,1.86,lost
Soccer, Belarus,Vysshaya Liga Reserve,O/U,Over,5.78,18.0,3.46,4.1,1.86,lost
Soccer, Brazil,Serie A,EH,2,18.4,17.0,1.28,5.55,11.33,lost
Soccer, Vietnam,National League Women,AH,1,1.63,19.0,1.27,4.88,8.81,won
Soccer, Israel,Leumit League,AH,2,3.37,22.0,1.48,3.86,6.35,lost
Soccer, Israel,Liga Alef North,1X2,2,1.98,16.0,3.52,3.39,1.99,won
Soccer, Hong Kong,Premier League,DC,X2,4.14,19.0,1.12,8.2,14.38,won
Soccer, Israel,Liga Alef North,1X2,2,3.13,19.0,2.55,3.46,2.48,lost
Soccer, Kazakhstan,Premier League,AH,1,2.27,17.0,2.92,3.07,2.38,lost
Soccer, Kazakhstan,Premier League,AH,1,2.66,17.0,2.92,3.07,2.38,lost
Soccer, Kazakhstan,Premier League,1X2,1,2.94,18.0,2.96,3.14,2.33,lost
Soccer, Thailand,Thai League 1,AH,2,4.12,18.0,5.43,4.07,1.53,won
Soccer, Brazil,Serie D,O/U,Under,10.5,24.0,1.78,3.71,3.94,lost
Soccer, Brazil,Serie D,O/U,Under,3.69,20.0,1.78,3.71,3.94,won
Soccer, Brazil,Serie D,O/U,Over,2.02,17.0,4.52,4.34,1.57,lost
Soccer, Brazil,Serie D,O/U,Over,3.49,17.0,4.52,4.34,1.57,lost
Soccer, Brazil,Serie D,O/U,Over,6.48,17.0,4.52,4.34,1.57,lost
Soccer, Brazil,Serie D,1X2,1,2.06,17.0,1.86,3.72,3.54,won
Soccer, Bulgaria,Vtora liga,O/U,Over,3.35,19.0,1.18,6.46,11.81,lost
Soccer, Germany,2. Bundesliga,AH,2,6.92,17.0,1.88,3.78,3.89,lost
Soccer, Israel,Leumit League,EH,2,21.1,16.0,1.5,3.9,6.21,lost
Soccer, England,Premier League 2,1X2,2,3.04,16.0,2.0,4.15,2.97,won
Soccer, Saudi Arabia,Saudi Professional League,AH,1,3.82,21.0,1.35,4.7,8.07,lost
Soccer, Saudi Arabia,Saudi Professional League,AH,1,7.21,18.0,1.35,4.7,8.07,lost
Soccer, China,FA Cup,AH,1,1.83,27.0,1.25,5.91,8.44,won
Soccer, Bolivia,Division Profesional,O/U,Under,10.8,16.0,1.79,3.6,4.2,lost
Soccer, Brazil,Serie D,DNB,2,1.24,20.0,4.52,4.34,1.57,won
Soccer, Brazil,Serie D,DNB,1,1.53,17.0,1.86,3.72,3.54,won
Soccer, Bulgaria,Vtora liga,O/U,Over,1.96,16.0,1.18,6.46,11.81,lost
Soccer, Brazil,Serie D,1X2,X,2.87,19.0,3.52,3.25,2.02,lost
Soccer, Saudi Arabia,Saudi Professional League,AH,1,2.48,23.0,1.35,4.7,8.07,lost
Soccer, Saudi Arabia,Saudi Professional League,EH,1,8.58,27.0,1.33,4.89,7.71,lost
Soccer, Saudi Arabia,Saudi Professional League,EH,X,6.63,17.0,1.33,4.89,7.71,lost
Soccer, France,Ligue 1,O/U,Over,7.78,16.0,3.19,3.27,2.41,lost
Soccer, Bulgaria,Vtora liga,EH,1,1.76,18.0,1.18,6.46,11.81,won
Soccer, Bulgaria,Vtora liga,EH,1,2.68,20.0,1.18,6.46,11.81,lost
Soccer, Germany,2. Bundesliga,AH,2,7.72,16.0,1.88,3.78,3.89,lost
Soccer, United Arab Emirates,UAE League,AH,2,3.96,16.0,2.82,3.44,2.31,won
Soccer, United Arab Emirates,UAE League,AH,2,4.61,16.0,2.82,3.44,2.31,lost
Soccer, Israel,Leumit League,AH,2,2.64,16.0,2.46,2.73,3.13,lost
Soccer, Israel,Leumit League,1X2,2,3.56,16.0,2.46,2.82,3.12,lost
Soccer, Turkey,Super Lig,EH,1,8.43,16.0,3.66,3.49,2.06,lost
Soccer, Turkey,Super Lig,EH,1,22.14,17.0,3.66,3.49,2.06,lost
Soccer, Brazil,Serie D,O/U,Under,2.59,18.0,3.52,3.25,2.02,lost
Soccer, Brazil,Serie D,DC,1X,1.62,19.0,3.52,3.25,2.02,lost
Soccer, Brazil,Serie D,DNB,1,2.78,22.0,3.52,3.25,2.02,lost
Soccer, Brazil,Serie D,1X2,1,4.16,18.0,3.52,3.25,2.02,lost
Soccer, Israel,Liga Alef South,DC,X2,1.37,23.0,3.86,3.48,1.88,won
Soccer, China,FA Cup,AH,1,7.52,24.0,1.25,5.91,8.44,won
Soccer, Europe,Euro Women,O/U,Under,9.82,19.0,6.05,3.8,1.55,lost
Soccer, Europe,Euro Women,O/U,Under,3.49,17.0,6.05,3.8,1.55,lost
Soccer, Brazil,Serie D,O/U,Under,1.91,17.0,3.52,3.25,2.02,lost
Soccer, Belarus,Vysshaya Liga Reserve,O/U,Over,5.34,21.0,3.18,4.18,1.96,lost
Soccer, Europe,Euro Women,DNB,1,4.93,18.0,6.05,3.8,1.55,lost
Soccer, Brazil,Serie D,DNB,2,2.74,27.0,1.78,3.71,3.94,lost
Soccer, Brazil,Serie D,EH,2,2.36,31.0,4.52,4.34,1.57,lost
Soccer, France,Ligue 1,AH,2,11.21,16.0,3.11,3.22,2.45,lost
Soccer, France,Ligue 1,EH,2,12.07,17.0,3.19,3.27,2.41,lost
Soccer, Israel,Leumit League,EH,2,8.19,19.0,2.46,2.82,3.12,lost
Soccer, Israel,Leumit League,EH,2,19.5,18.0,2.46,2.82,3.12,lost
Soccer, Israel,Leumit League,EH,X,10.13,16.0,2.46,2.82,3.12,lost
Soccer, Turkey,Super Lig,AH,1,2.71,16.0,3.62,3.46,2.05,lost
Soccer, Turkey,Super Lig,AH,1,6.76,23.0,3.62,3.46,2.05,lost
Soccer, Turkey,Super Lig,AH,1,8.04,18.0,3.62,3.46,2.05,lost
Soccer, Turkey,Super Lig,AH,1,7.75,19.0,3.62,3.46,2.05,lost
Soccer, Israel,Liga Alef North,1X2,1,3.26,18.0,3.52,3.39,1.99,lost
Soccer, Israel,Liga Alef South,DNB,1,1.47,17.0,1.87,3.44,3.84,won
Soccer, Belarus,Vysshaya Liga Reserve,1X2,2,1.73,16.0,5.09,4.36,1.56,lost
Soccer, Vietnam,National League Women,O/U,Under,1.63,16.0,2.92,3.27,2.29,lost
Soccer, Europe,Euro Women,1X2,1,6.53,17.0,6.05,3.8,1.55,lost
Soccer, Ecuador,Liga Pro,AH,1,3.89,20.0,2.84,3.44,2.3,lost
Soccer, Ecuador,Liga Pro,EH,1,7.08,17.0,2.92,3.55,2.25,lost
Soccer, Ecuador,Liga Pro,EH,1,16.38,18.0,2.92,3.55,2.25,lost
Soccer, France,Ligue 1,O/U,Over,3.06,18.0,3.19,3.27,2.41,lost
Soccer, France,Ligue 1,O/U,Over,3.7,17.0,3.19,3.27,2.41,lost
Soccer, United Arab Emirates,UAE League,AH,2,2.45,16.0,2.82,3.44,2.31,won
Soccer, Israel,Leumit League,AH,1,2.41,16.0,1.48,3.86,6.35,won
Soccer, Israel,Leumit League,EH,1,5.56,17.0,1.5,3.9,6.21,won
Soccer, Israel,Leumit League,EH,1,11.54,18.0,1.5,3.9,6.21,won
Soccer, Israel,Leumit League,EH,2,3.67,17.0,3.6,3.39,1.96,lost
Soccer, Israel,Liga Alef South,AH,1,1.64,22.0,2.09,3.64,2.87,won
Soccer, Belarus,Vysshaya Liga Reserve,AH,2,2.27,17.0,4.88,4.16,1.54,lost
